ID,Vendor,Title,Type,Variant Price,custom.moyenne_description,custom.taille,custom.ingredients,custom.routine,custom.info_bestseller,custom.info_cruelty_free,custom.info_vegan,custom.info_clean_beauty,custom.tout_type,custom.peau_grasse,custom.peau_mature,custom.peau_seche,custom.peau_sensible,custom.peau_acneique,updated_at,Variant Compare Price
9813922349397,ROMAND,Dewyful Water Tint #06 Thulian,M,13.9,"Un encre à lèvres facile à appliquer adaptées à un usage quotidien. Crée de la brillance et une couleur intense en appliquant plusieurs couches.
Offre une finition vibrante et rosée.",5 gr,"Water, Bis-Diglyceryl Polyacyladipate-2, Glycerin, Diphenyl Dimethicone, Diphenylsiloxy Phenyl Trimethicone, Polyglycerin-3, Diisostearyl Malate, Hydrogenated Polyisobutene, Polybutene, Trimethylsiloxyphenyl Dimethicone, Alcohol Denat., Polysorbate 60, Isononyl Isononanoate, Pentylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate, PEG-100 Stearate, Squalane, Phenoxyethanol, Lauryl PEG-10 Tris(Trimethylsiloxy)silylethyl Dimethicone, Titanium Dioxide (CI 77891), Yellow 6 (CI 15985), Fragrance, Red 33 (CI 17200), Ethylhexylglycerin, Red 28 (CI 45410), Sorbitan Isostearate, Dextrin, Iron Oxides (CI 77499), Stevioside, Trisodium Ethylenediamine Disuccinate, Yellow 5 (CI 19140), Aluminum Hydroxide, Ammonium Polyacrylate, Blue 1 (CI 42090), Butylene Glycol, Tocopherol, Lavandula Angustifolia (Lavender) Extract, Origanum Vulgare Flower/Leaf/Stem Extract, Rosmarinus Officinalis (Rosemary) Extract, Thymus Vulgaris (Thyme) Extract",,,,,,,,,,,,2025-04-28T16:16:54+02:00,
9814953066837,PERIPERA,Ink Airy Velvet #03 Cartoon Coral,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone, Cyclopentasiloxane, Dimethicone Crosspolymer, Cyclohexasiloxane, Polyglyceryl-2 Triisostearate, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Phenyl Trimethicone, Ethylhexyl Salicylate, Cyclotetrasiloxane, Phenoxyethanol, Tocopheryl Acetate, Fragrance, Benzyl Benzoate, Linalool, Amyl Cinnamal, 2-hexanediol, Cotton Seed Oil, Red Iron Oxide, Titanium Dioxide (CI 77891), Gossypium Herbaceum (Cotton) Seed Oil, Red No. 202, Hexylcinnamol, Yellow 5 Lake (CI 19140), Iron Oxides (CI 77491), Red 28 Lake (CI 45410), Yellow 6 Lake (CI 15985), Camellia Sinensis (Green Tea) Seed Oil, Iron Oxides (CI 77499), Mangifera Indica (Mango) Seed Oil, Red 104 (1), Hexyl Cinnamal, Yellow No. 4, Yellow No. 5, C30-45 Alkyl Dimethicone, Butyl Octyl Salicylate, 1, Black Iron Oxide, Titanium Dioxide, Butyloctyl Salicylate, 1,2-Hexanediol, Red No. 104 (1), C30 -45 Alkyl Dimethicone, Mango Seed Oil, Iron Oxides (CI 77492), Green Tea Seed Oil, Red 7 Lake (CI 15850:1)",,,,,,,,,,,,2025-04-28T16:16:55+02:00,
9814960570709,PERIPERA,Ink Airy Velvet #06 Sold Out Red,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone, Cyclopentasiloxane, Dimethicone Crosspolymer, Cyclohexasiloxane, Polyglyceryl-2 Triisostearate, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Phenyl Trimethicone, Ethylhexyl Salicylate, Cyclotetrasiloxane, Phenoxyethanol, Tocopheryl Acetate, Fragrance, Benzyl Benzoate, Linalool, Amyl Cinnamal, 2-hexanediol, Cotton Seed Oil, Red Iron Oxide, Titanium Dioxide (CI 77891), Gossypium Herbaceum (Cotton) Seed Oil, Red No. 202, Hexylcinnamol, Yellow 5 Lake (CI 19140), Iron Oxides (CI 77491), Red 28 Lake (CI 45410), Yellow 6 Lake (CI 15985), Camellia Sinensis (Green Tea) Seed Oil, Iron Oxides (CI 77499), Mangifera Indica (Mango) Seed Oil, Red 104 (1), Hexyl Cinnamal, Yellow No. 4, Yellow No. 5, C30-45 Alkyl Dimethicone, Butyl Octyl Salicylate, 1, Black Iron Oxide, Titanium Dioxide, Butyloctyl Salicylate, 1,2-Hexanediol, Red No. 104 (1), C30 -45 Alkyl Dimethicone, Mango Seed Oil, Iron Oxides (CI 77492), Green Tea Seed Oil, Red 7 Lake (CI 15850:1)",,,,,,,,,,,,2025-04-28T16:16:55+02:00,
9814961684821,PERIPERA,Ink Airy Velvet #07 Heart Grapefruit,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone, Cyclopentasiloxane, Dimethicone Crosspolymer, Cyclohexasiloxane, Polyglyceryl-2 Triisostearate, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Phenyl Trimethicone, Ethylhexyl Salicylate, Cyclotetrasiloxane, Phenoxyethanol, Tocopheryl Acetate, Fragrance, Benzyl Benzoate, Linalool, Amyl Cinnamal, 2-hexanediol, Cotton Seed Oil, Red Iron Oxide, Titanium Dioxide (CI 77891), Gossypium Herbaceum (Cotton) Seed Oil, Red No. 202, Hexylcinnamol, Yellow 5 Lake (CI 19140), Iron Oxides (CI 77491), Red 28 Lake (CI 45410), Yellow 6 Lake (CI 15985), Camellia Sinensis (Green Tea) Seed Oil, Iron Oxides (CI 77499), Mangifera Indica (Mango) Seed Oil, Red 104 (1), Hexyl Cinnamal, Yellow No. 4, Yellow No. 5, C30-45 Alkyl Dimethicone, Butyl Octyl Salicylate, 1, Black Iron Oxide, Titanium Dioxide, Butyloctyl Salicylate, 1,2-Hexanediol, Red No. 104 (1), C30 -45 Alkyl Dimethicone, Mango Seed Oil, Iron Oxides (CI 77492), Green Tea Seed Oil, Red 7 Lake (CI 15850:1)",,,,,,,,,,,,2025-04-28T16:16:55+02:00,
9814963585365,PERIPERA,Ink Airy Velvet #14 Rosy Pink,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone, Cyclopentasiloxane, Dimethicone Crosspolymer, Cyclohexasiloxane, Polyglyceryl-2 Triisostearate, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Phenyl Trimethicone, Ethylhexyl Salicylate, Cyclotetrasiloxane, Phenoxyethanol, Tocopheryl Acetate, Fragrance, Benzyl Benzoate, Linalool, Amyl Cinnamal, 2-hexanediol, Cotton Seed Oil, Red Iron Oxide, Titanium Dioxide (CI 77891), Gossypium Herbaceum (Cotton) Seed Oil, Red No. 202, Hexylcinnamol, Yellow 5 Lake (CI 19140), Iron Oxides (CI 77491), Red 28 Lake (CI 45410), Yellow 6 Lake (CI 15985), Camellia Sinensis (Green Tea) Seed Oil, Iron Oxides (CI 77499), Mangifera Indica (Mango) Seed Oil, Red 104 (1), Hexyl Cinnamal, Yellow No. 4, Yellow No. 5, C30-45 Alkyl Dimethicone, Butyl Octyl Salicylate, 1, Black Iron Oxide, Titanium Dioxide, Butyloctyl Salicylate, 1,2-Hexanediol, Red No. 104 (1), C30 -45 Alkyl Dimethicone, Mango Seed Oil, Iron Oxides (CI 77492), Green Tea Seed Oil, Red 7 Lake (CI 15850:1)",,,,,,,,,,,,2025-04-28T16:16:55+02:00,
9814971810133,PERIPERA,Ink Airy Velvet #23 In The Peachlight,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Cyclohexasiloxane,Polyglyceryl-2 Triisostearate,Titanium Dioxide CI 77891,1,2-Hexanediol,Talc,Dimethicone/Vinyl Dimethicone Crosspolymer,Ethylhexyl Salicylate,Butyloctyl Salicylate,Phenyl Trimethicone,Sunset Yellow FCF,Phenoxyethanol,Lithol Rubine BCA,Tocopheryl Acetate,C30-45 Alkyl Dimethicone,Fragrance,Iron Oxide Black,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Mangifera Indica (Mango) Seed Oil,Gossypium Herbaceum (Cotton) Seed Oil,Camellia Sinensis Seed Oil",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814972825941,PERIPERA,Ink Airy Velvet #24 Heavenly Peach,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Cyclohexasiloxane,Polyglyceryl-2 Triisostearate,Titanium Dioxide CI 77891,1,2-Hexanediol,Sunset Yellow FCF,Talc,Dimethicone/Vinyl Dimethicone Crosspolymer,Ethylhexyl Salicylate,Phenyl Trimethicone,Butyloctyl Salicylate,Lithol Rubine BCA,Phenoxyethanol,Tocopheryl Acetate,C30-45 Alkyl Dimethicone,Fragrance,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Gossypium Herbaceum (Cotton) Seed Oil,Camellia Sinensis Seed Oil,Mangifera Indica (Mango) Seed Oil",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814973350229,PERIPERA,Ink Airy Velvet #25 Zazzy Peach,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Cyclohexasiloxane,Polyglyceryl-2 Triisostearate,Titanium Dioxide CI 77891,1,2-Hexanediol,Talc,Dimethicone/Vinyl Dimethicone Crosspolymer,Ethylhexyl Salicylate,Butyloctyl Salicylate,Phenyl Trimethicone,Phloxine B CI 45410,Iron Oxide Red,Phenoxyethanol,Tocopheryl Acetate,Lithol Rubine BCA,C30-45 Alkyl Dimethicone,Fragrance,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Gossypium Herbaceum (Cotton) Seed Oil,Camellia Sinensis Seed Oil,Mangifera Indica (Mango) Seed Oil",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814974923093,PERIPERA,Ink Airy Velvet #27 Inside Peach,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Cyclohexasiloxane,Polyglyceryl-2 Triisostearate,Titanium Dioxide,Tartrazine,1,2-Hexanediol,Cetyl PEG/PPG-10/1 Dimethicone,Talc,Phloxine B,Dimethicone/Vinyl Dimethicone Crosspolymer,Phenyl Trimethicone,Butyloctyl Salicylate,Phenoxyethanol,Tocopheryl Acetate, Red Ferric Oxide,C30-45 Alkyl Dimethicone,Fragrance,Brilliant Blue FCF,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Camellia Sinensis Seed Oil,Gossypium Herbaceum (Cotton) Seed Oil,Mangifera Indica (Mango) Seed Oil,Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814975545685,PERIPERA,Ink Airy Velvet #28 Berry Good Pink,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Cyclohexasiloxane,Polyglyceryl-2 Triisostearate,Titanium Dioxide,1,2-Hexanediol,Cetyl PEG/PPG-10/1 Dimethicone,Talc,Dimethicone/Vinyl Dimethicone Crosspolymer,Butyloctyl Salicylate,Phenyl Trimethicone, Red Ferric Oxide,Phenoxyethanol,Lithol Rubine BCA,Phloxine B,Tocopheryl Acetate,Tartrazine,C30-45 Alkyl Dimethicone,Fragrance,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Gossypium Herbaceum (Cotton) Seed Oil,Camellia Sinensis Seed Oil,Mangifera Indica (Mango) Seed Oil,Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814976463189,PERIPERA,Ink Airy Velvet #29 What Are you Fig,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Cyclohexasiloxane,Polyglyceryl-2 Triisostearate,Titanium Dioxide,1,2-Hexanediol,Cetyl PEG/PPG-10/1 Dimethicone,Talc, Red Ferric Oxide,Dimethicone/Vinyl Dimethicone Crosspolymer,Butyloctyl Salicylate,Phenyl Trimethicone,Phenoxyethanol,Tocopheryl Acetate,Lithol Rubine BCA,Sunset Yellow FCF,C30-45 Alkyl Dimethicone,Black Oxide of Iron,Fragrance,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Mangifera Indica (Mango) Seed Oil,Gossypium Herbaceum (Cotton) Seed Oil,Camellia Sinensis Seed Oil,Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814977053013,PERIPERA,Ink Airy Velvet #30 Wake Up Cherry,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Polyglyceryl-2 Triisostearate,Cyclohexasiloxane,Titanium Dioxide,1,2-Hexanediol,Cetyl PEG/PPG-10/1 Dimethicone,Talc,Lithol Rubine BCA,Sunset Yellow FCF,Dimethicone/Vinyl Dimethicone Crosspolymer,Butyloctyl Salicylate,Phenyl Trimethicone,Phenoxyethanol,Tocopheryl Acetate,C30-45 Alkyl Dimethicone,Fragrance,Black Oxide of Iron,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Mangifera Indica (Mango) Seed Oil,Gossypium Herbaceum (Cotton) Seed Oil,Camellia Sinensis Seed Oil,Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814977970517,PERIPERA,Ink Airy Velvet #31 Mild Rose,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone, Cyclopentasiloxane, Dimethicone Crosspolymer, Cyclohexasiloxane, Polyglyceryl-2 Triisostearate, Titanium Dioxide, Sunset Yellow FCF, 1,2-Hexanediol, Cetyl PEG/PPG-10/1 Dimethicone, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Butyloctyl Salicylate, Phenyl Trimethicone, Phenoxyethanol, Tocopheryl Acetate, Lithol Rubine BCA, C30-45 Alkyl Dimethicone, Fragrance, Ferrous-Ferric Oxide, Linalool, Limonene, Hexyl Cinnamal, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9814978199893,PERIPERA,Ink Airy Velvet #32 Reddish Rose,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone, Cyclopentasiloxane, Dimethicone Crosspolymer, Cyclohexasiloxane, Polyglyceryl-2 Triisostearate, Titanium Dioxide, 1,2-Hexanediol, Cetyl PEG/PPG-10/1 Dimethicone, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Butyloctyl Salicylate, Phenyl Trimethicone, Sunset Yellow FCF, Ferric Oxide, Phenoxyethanol, Lithol Rubine BCA, Tocopheryl Acetate, C30-45 Alkyl Dimethicone, Fragrance, Ferrous-Ferric Oxide, Linalool, Limonene, Hexyl Cinnamal, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate,",,,,,,,,,,,,2025-04-28T16:16:56+02:00,
9843381141845,KWAILNARA,Milk Body Lotion,P,15.9,Cette lotion corporelle hydrate la peau grâce à divers ingrédients d'origine naturelle. Strawberry : Hydrate la peau | Coconut : Nourrit la peau sèche | Coffee : Adoucit la peau | Peach :  Hydratation et vitalité.,560 gr,"Purified Water, Mineral Oil, Glycerin, Butylene Glycol, Caprylic/Capric Triglyceride, Dimethicone, Cetearyl Alcohol, Arachidyl Alcohol, Sorbitan Sesquioleate, Behenyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Stearyl Alcohol, Carbomer, Arachidyl Glucoside, Malt Extract, Potassium Hydroxide, Xanthan Gum, Panthenol, Myristyl Alcohol, Lauryl Alcohol, Honey Extract, Caffeine, Maltodextrin, Glucose, Hydroxyethylcellulose, Coffea Arabica Seed Extract, Milk Protein Extract, Propolis Extract, 1,2-Hexanediol, Disodium EDTA, Phenoxyethanol, Chlorphenesin, Caprylyl Glycol, Ethylhexylglycerin, Fragrance",,,,,,True,,,,,,2025-04-28T16:17:00+02:00,
9717163917653,COSRX,Master Patch Intensive,P,12.9,"Le Master Patch Intensive de Cosrx protège et traite les boutons de manière discrète et efficace, grâce à l’acide salicylique et l’huile d’arbre à thé, tout en étant invisible et adhérant toute la journée.",36 pcs,cellulose gumhydrogenated poly (c6-20 olefin)polyisobutenestyrene/isoprene copolymersalicylic acidmelaleuca alternifolia (tea tree) leaf oil,,,True,,,True,,,,,,2025-04-29T09:59:56+02:00,
9717163065685,HEIMISH,Moringa Ceramide BB Cream SPF 30 PA++ - 31 Deep,M,24.9,"BB cream avec une action triplé, crème hydratante, protection solaire et base de maquillage.",30 gr,"Eau, Cyclopentasiloxane, Dioxyde de Titane, Oxyde de Zinc, Glycérine, Triglycéride Caprylique/Caprique, PEG-10 Diméthicone, Dipropylène Glycol, Diméthicone, CI 77492, Niacinamide, Cetyl Ethylhexanoate, Hectorite de Disteardimonium, Bétaine, Sulfate de Magnésium, Silice, Sesquioléate de Sorbitane, Polyméthylsilsesquioxane, 1,2-Hexanediol, CI 77491, Copolymère de Diméthicone, CI 77499, Silane Triéthoxycaprylylsilane, Copolymère d'Acrylates/Diméthicone, Huile de Graines de Moringa Oleifera, Ferment de Candida Bombicola/Glucose/Méthyl Rapeseedate, Tréhalose Glycosylée, Acide Palmitique, Hydrolysate d'Amidon Hydrogéné, Acétate de Tocophéryle, Glycol Caprylyl, Éthylhexylglycérine, Hydroxyde d'Aluminium, Panthénol, Acide Hyaluronique, Adénosine, Huile de Feuille/Tige de Citrus Aurantium Amara, Huile d'Artemisia Vulgaris, Huile de Lavandula Angustifolia, Huile de Litsea Cubeba, Extrait de Fleur de Prunus Persica, Cyclotétrasiloxane, Extrait de Feuille de Laurus Nobilis, Céramide NP, Propylène Glycol, Phytosphingosine, Lécithine Hydrogénée, Acide Myristique, Acide Stéarique, Tocophérol.",10,,,,,True,,,,,,2025-04-29T10:38:19+02:00,
9717163098453,HEIMISH,Moringa Ceramide BB Cream SPF 30 PA++ - 29 Dark Olive,M,24.9,"BB cream avec une action triplé, crème hydratante, protection solaire et base de maquillage.",30 gr,"Eau, Cyclopentasiloxane, Dioxyde de Titane, Oxyde de Zinc, Glycérine, Triglycéride Caprylique/Caprique, PEG-10 Diméthicone, Dipropylène Glycol, Diméthicone, CI 77492, Niacinamide, Cetyl Ethylhexanoate, Hectorite de Disteardimonium, Bétaine, Sulfate de Magnésium, Silice, Sesquioléate de Sorbitane, Polyméthylsilsesquioxane, 1,2-Hexanediol, CI 77491, Copolymère de Diméthicone, CI 77499, Silane Triéthoxycaprylylsilane, Copolymère d'Acrylates/Diméthicone, Huile de Graines de Moringa Oleifera, Ferment de Candida Bombicola/Glucose/Méthyl Rapeseedate, Tréhalose Glycosylée, Acide Palmitique, Hydrolysate d'Amidon Hydrogéné, Acétate de Tocophéryle, Glycol Caprylyl, Éthylhexylglycérine, Hydroxyde d'Aluminium, Panthénol, Acide Hyaluronique, Adénosine, Huile de Feuille/Tige de Citrus Aurantium Amara, Huile d'Artemisia Vulgaris, Huile de Lavandula Angustifolia, Huile de Litsea Cubeba, Extrait de Fleur de Prunus Persica, Cyclotétrasiloxane, Extrait de Feuille de Laurus Nobilis, Céramide NP, Propylène Glycol, Phytosphingosine, Lécithine Hydrogénée, Acide Myristique, Acide Stéarique, Tocophérol.",10,,,,,True,,,,,,2025-04-29T10:38:20+02:00,
9751265509717,TIRTIR,Mask Fit Red Cushion - 24W Soft Beige,M,25.9,"Le Mask Fit Red Cushion de TIRTIR est ainsi le choix parfait pour celles qui recherchent un maquillage léger mais couvrant, tout en offrant soin et protection à leur peau, le tout avec une protection solaire intégrée.",,"Water, Cyclopentasiloxane, Titanium Dioxide (CI 77891), Trimethylsiloxysilicate, Propanediol, Iron Oxides (CI 77492), Isododecane, Diphenylsiloxy Phenyl Trimethicone, Methyl Trimethicone, Niacinamide, PEG-10 Dimethicone, Octyldodecanol, Dimethicone, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, PEG/PPG-18/18 Dimethicone, 1,2-Hexanediol, Magnesium Sulfate, Disteardimonium Hectorite, Iron Oxides (CI 77491), Aluminum Hydroxide, Polyglyceryl-4 Isostearate, Iron Oxides (CI 77499), Stearic Acid, Polyhydroxystearic Acid, Triethoxycaprylylsilane, Alumina, Potassium Sorbate, Isopropyl Titanium Triisostearate, Fragrance(Parfum), Neopentyl Glycol Diethylhexanoate, Adenosine, Trisodium Ethylenediamine Disuccinate, Polymethyl Methacrylate, Haematococcus Pluvialis Oil, Butylene Glycol, Glycerin, Dipropylene Glycol, Sodium Palmitoyl Proline, Cetearyl Dimethicone/Vinyl Dimethicone Crosspolymer, Hibiscus Sabdariffa Flower Extract, Astaxanthin, Rosa Rugosa Flower Extract, Pancratium Maritimum Extract, Nymphaea Alba Flower Extract, Propolis Extract",,,,,,,,,,,,2025-04-29T16:22:51+02:00,
